visit_id,member_id,branch,check_in_time,check_out_time
3e393f92,7fdaba4f,Nabeul Plage,2024-08-12 21:03:00,2024-08-12 22:30:00
4a5f00b4,c50c65bc,Sousse Corniche,2023-07-07 18:39:00,2023-07-07 20:08:00
e6666ff7,7ad84e53,Sousse Corniche,2025-01-15 15:15:00,2025-01-15 17:14:00
76edcf9a,f29942cc,Sfax Center,2024-10-25 20:25:00,2024-10-25 21:04:00
c89cd3bd,dc2b2125,Sfax Center,2022-08-11 09:12:00,2022-08-11 10:13:00
eb541f7b,bf5d11ab,Tunis Lake,2023-05-06 07:40:00,2023-05-06 08:59:00
e94802dd,579bfa6d,Tunis Lake,2022-08-22 16:37:00,2022-08-22 17:15:00
590f379a,60da3e80,Sfax Center,2023-08-23 19:19:00,2023-08-23 21:17:00
73374722,2c137ac1,Bizerte Port,2025-12-06 10:39:00,2025-12-06 12:05:00
3084bd9b,24cbb1a8,Nabeul Plage,2023-01-29 21:02:00,2023-01-29 22:41:00
1784f96b,52b44512,Bizerte Port,2024-05-20 07:48:00,2024-05-20 09:34:00
f33cdcb0,3a9e7a3e,Tunis Lake,2022-10-11 18:16:00,2022-10-11 19:02:00
24cab95d,cf8a93dc,Sousse Corniche,2023-10-05 10:49:00,2023-10-05 11:33:00
b49af8ec,dd8a4ac0,Nabeul Plage,2024-12-05 12:56:00,2024-12-05 14:17:00
541423aa,27ba1d95,Bizerte Port,2024-04-01 21:57:00,2024-04-01 22:34:00
b214c95b,5c6b9981,Sfax Center,2025-05-08 18:28:00,2025-05-08 19:30:00
97305fbc,f708018e,Bizerte Port,2024-03-31 08:28:00,2024-03-31 09:46:00
01497b0c,78d2742d,Nabeul Plage,2024-09-21 13:46:00,2024-09-21 14:19:00
ae6d2261,0eac2342,Sousse Corniche,2023-11-19 10:35:00,2023-11-19 11:05:00
a6bfeac2,0cfe4e4c,Tunis Lake,2022-07-24 14:26:00,2022-07-24 15:33:00
a13eb0b4,cb210247,Bizerte Port,2024-12-23 13:26:00,2024-12-23 15:09:00
2284dbc1,652706a1,Sousse Corniche,2024-03-25 16:36:00,2024-03-25 17:59:00
4c45d283,31b81ada,Nabeul Plage,2022-02-04 18:15:00,2022-02-04 19:13:00
d27ef762,b213e981,Sousse Corniche,2025-03-07 17:34:00,2025-03-07 18:57:00
f2bb824b,d0424e3c,Sousse Corniche,2023-01-19 18:00:00,2023-01-19 19:32:00
951d7f63,540b3a9a,Bizerte Port,2025-03-21 19:15:00,2025-03-21 20:43:00
1772d717,d95e4b0a,Sfax Center,2024-07-27 12:05:00,2024-07-27 14:00:00
f0e4f5e6,06a35400,Bizerte Port,2023-09-11 09:20:00,2023-09-11 10:36:00
b17cabfe,1674a73e,Sfax Center,2024-12-24 10:15:00,2024-12-24 12:09:00
80631430,41609775,Sfax Center,2024-09-08 12:52:00,2024-09-08 14:04:00
c2161345,99d0286d,Sousse Corniche,2022-11-01 15:49:00,2022-11-01 16:19:00
47cf84e9,b4f76843,Bizerte Port,2023-03-16 20:31:00,2023-03-16 21:35:00
048e3ee4,7388cf62,Sfax Center,2023-05-04 15:46:00,2023-05-04 16:55:00
15d7ab17,8443e232,Sousse Corniche,2023-02-16 11:42:00,2023-02-16 13:39:00
e9b2c0e8,8fdd8f0b,Bizerte Port,2024-10-07 14:28:00,2024-10-07 15:00:00
9dfddfd7,dc5a1e62,Sfax Center,2024-01-06 16:33:00,2024-01-06 18:05:00
2648edb7,a4ffb39d,Bizerte Port,2023-10-11 21:13:00,2023-10-11 23:13:00
1edc5914,c8a9ef4b,Tunis Lake,2022-10-28 15:16:00,2022-10-28 16:38:00
5f7bd67f,ae5fe508,Sfax Center,2023-10-23 17:17:00,2023-10-23 18:59:00
413dc360,92664aa5,Sfax Center,2024-08-08 19:30:00,2024-08-08 20:55:00
8a4d7d7c,54551151,Sfax Center,2023-03-26 13:35:00,2023-03-26 14:16:00
32eb1e2b,ae70def6,Sousse Corniche,2024-05-29 07:42:00,2024-05-29 08:47:00
fd9de8d7,e9dde713,Tunis Lake,2024-01-23 20:30:00,2024-01-23 21:50:00
7779991f,60d7e896,Nabeul Plage,2022-05-28 15:36:00,2022-05-28 17:24:00
63918744,13136a95,Sfax Center,2024-07-28 13:27:00,2024-07-28 12:21:00
e74cab77,895640fb,Tunis Lake,2022-06-09 06:48:00,2022-06-09 08:35:00
b3f2da94,b6a904ae,Sfax Center,2022-11-18 20:51:00,2022-11-18 21:53:00
9555aa62,2ddd5bbc,Bizerte Port,2023-08-19 16:03:00,2023-08-19 17:27:00
dedd78dd,e6b5e2f1,Nabeul Plage,2023-10-10 21:07:00,2023-10-10 22:24:00
908194e4,4fd460b6,Sousse Corniche,2022-03-26 09:46:00,2022-03-26 10:54:00
19967d14,7bd8fbdc,Nabeul Plage,2024-06-24 06:53:00,2024-06-24 07:44:00
9b410031,d0706bc6,Bizerte Port,2022-08-25 06:44:00,2022-08-25 08:11:00
b09c2263,717c21f6,Bizerte Port,2025-09-01 15:46:00,2025-09-01 16:25:00
a0f4ef57,2fae1dca,Sousse Corniche,2024-12-08 06:13:00,2024-12-08 06:49:00
fc191a88,82ed87b9,Bizerte Port,2024-11-28 17:21:00,2024-11-28 18:08:00
8d469b22,9a8dd66b,Nabeul Plage,2025-04-18 21:02:00,2025-04-18 22:19:00
8c76eb6a,7b41442d,Sousse Corniche,2022-11-26 10:52:00,2022-11-26 12:48:00
97db5443,441b9287,Tunis Lake,2025-08-02 15:10:00,2025-08-02 16:28:00
3fe35842,4f617d4c,Sfax Center,2025-03-29 21:13:00,2025-03-29 22:25:00
32308292,07114f9b,Nabeul Plage,2024-04-01 06:19:00,2024-04-01 07:36:00
3c77cf3f,dc0e8c24,Nabeul Plage,2024-02-29 09:40:00,2024-02-29 10:46:00
61eb76f4,53c7a186,Sfax Center,2022-08-29 10:59:00,2022-08-29 12:11:00
9a7777c8,8c51c00f,Nabeul Plage,2023-10-21 09:22:00,2023-10-21 10:09:00
f5880341,5f012847,Tunis Lake,2024-08-19 16:25:00,2024-08-19 17:51:00
913f8780,60da3e80,Tunis Lake,2023-08-09 15:58:00,2023-08-09 17:50:00
221c469c,81a60181,Sfax Center,2024-04-02 10:53:00,2024-04-02 12:21:00
021183dc,02e72e64,Nabeul Plage,2023-10-29 06:23:00,2023-10-29 07:40:00
1b3b5338,c5dd0f14,Sfax Center,2023-02-14 15:49:00,2023-02-14 17:12:00
fd2fc267,b042aa37,Nabeul Plage,2023-07-27 19:10:00,2023-07-27 20:50:00
3a316dde,c55ad0c5,Sfax Center,2023-02-03 19:15:00,2023-02-03 19:56:00
48874e8f,cfccea51,Sousse Corniche,2024-05-16 11:10:00,2024-05-16 12:26:00
1906ba0d,47aea087,Tunis Lake,2023-12-13 07:26:00,2023-12-13 09:14:00
9125ece0,29cde1d1,Tunis Lake,2023-12-21 16:47:00,2023-12-21 18:42:00
6ac67020,82ed87b9,Bizerte Port,2024-03-27 08:38:00,2024-03-27 09:15:00
98badbaf,f5f0c005,Bizerte Port,2024-03-16 19:07:00,2024-03-16 20:16:00
ae188b0f,ef4186c0,Sousse Corniche,2025-02-06 13:31:00,2025-02-06 12:11:00
9da49603,60d7e896,Nabeul Plage,2022-10-30 15:55:00,2022-10-30 17:03:00
84cde2af,4441e63c,Bizerte Port,2023-06-27 21:01:00,2023-06-27 22:57:00
d2582a5d,24e7975b,Tunis Lake,2023-07-09 11:00:00,2023-07-09 12:43:00
b0f79f67,63281acb,Bizerte Port,2024-12-21 15:32:00,2024-12-21 16:34:00
8d417caa,67f6fe1b,Sousse Corniche,2024-07-31 13:49:00,2024-07-31 15:38:00
a292cbfe,bad4e8af,Nabeul Plage,2025-06-04 12:56:00,2025-06-04 14:46:00
d7110492,70c43077,Tunis Lake,2024-05-12 09:55:00,2024-05-12 10:56:00
c4f9ad59,81e4592d,Sousse Corniche,2024-10-06 20:57:00,2024-10-06 22:13:00
0c435cc3,fba743c8,Bizerte Port,2025-06-06 08:19:00,2025-06-06 08:54:00
a18673cf,dc0e8c24,Sfax Center,2024-04-19 21:50:00,2024-04-19 23:41:00
022c297a,d23fe9b1,Bizerte Port,2024-08-07 07:30:00,2024-08-07 08:46:00
787b7827,3129a71f,Bizerte Port,2025-06-15 17:19:00,2025-06-15 18:36:00
35fdaf93,0da8e0df,Sfax Center,2024-04-17 07:53:00,2024-04-17 09:47:00
4934eade,2a4259bc,Sousse Corniche,2024-12-05 14:28:00,2024-12-05 16:03:00
f6416494,a1a26b9e,Sousse Corniche,2025-04-26 19:24:00,2025-04-26 20:53:00
9876cba7,f5f0c005,Tunis Lake,2024-03-09 09:09:00,2024-03-09 10:17:00
32531452,604ceba6,Sfax Center,2023-02-13 08:32:00,2023-02-13 10:32:00
ada67789,09cf4c3d,Sousse Corniche,2024-07-11 09:04:00,2024-07-11 10:20:00
c157d784,604ceba6,Sousse Corniche,2023-07-23 07:37:00,2023-07-23 09:09:00
5bc7f8b4,b56f0ecb,Sousse Corniche,2024-04-25 08:01:00,2024-04-25 09:15:00
68f320fe,92ad437f,Nabeul Plage,2024-03-28 09:28:00,2024-03-28 11:06:00
012e6f20,c8e8d207,Tunis Lake,2025-03-21 19:29:00,2025-03-21 20:56:00
81fbd5aa,707ad333,Bizerte Port,2023-01-09 11:16:00,2023-01-09 12:33:00
f7df3954,ae5fe508,Sfax Center,2024-07-03 09:02:00,2024-07-03 10:03:00
ce5e5e67,cc753b41,Bizerte Port,2024-02-04 12:23:00,2024-02-04 14:03:00
90c34569,e56fc482,Tunis Lake,2023-06-27 13:08:00,2023-06-27 14:15:00
308dcd91,1d909838,Nabeul Plage,2024-12-05 12:14:00,2024-12-05 13:31:00
670f9c84,b213e981,Tunis Lake,2025-02-16 14:21:00,2025-02-16 15:36:00
d9864f84,e0ddafda,Sousse Corniche,2025-09-09 16:53:00,2025-09-09 18:35:00
c2f01a02,dd6dd3ff,Sfax Center,2024-12-14 15:07:00,2024-12-14 16:56:00
8a19cdfc,8443e232,Sfax Center,2023-09-21 06:00:00,2023-09-21 06:42:00
3b4064d8,e2a957cb,Nabeul Plage,2023-11-08 14:41:00,2023-11-08 15:22:00
ac535c3e,0277325f,Sousse Corniche,2023-12-18 19:19:00,2023-12-18 20:15:00
298f9cf8,bb90aa50,Sousse Corniche,2024-10-06 15:43:00,2024-10-06 16:46:00
8403f723,1da3845b,Bizerte Port,2025-03-28 19:20:00,2025-03-28 20:25:00
822a0605,d23fe9b1,Nabeul Plage,2025-05-07 16:23:00,2025-05-07 17:40:00
b016f541,9652662b,Bizerte Port,2024-08-03 20:58:00,2024-08-03 22:48:00
11eee1cd,3a7895f8,Sfax Center,2025-02-12 19:16:00,2025-02-12 19:46:00
dfe0f1cc,a80153c3,Sfax Center,2023-06-04 13:35:00,2023-06-04 15:15:00
e67dfaa0,8443e232,Tunis Lake,2023-08-07 09:12:00,2023-08-07 10:27:00
46b9a86a,20584233,Bizerte Port,2025-07-18 15:00:00,2025-07-18 16:01:00
85f607e6,c024129b,Sfax Center,2023-11-19 11:18:00,2023-11-19 13:08:00
46bd7396,550191d7,Sfax Center,2023-12-19 20:08:00,2023-12-19 21:16:00
372c7f73,c50c65bc,Bizerte Port,2022-10-04 18:51:00,2022-10-04 20:23:00
62b04971,70c43077,Sfax Center,2024-12-18 18:54:00,2024-12-18 20:00:00
596605cb,ad7e1a34,Tunis Lake,2024-04-06 16:02:00,2024-04-06 16:51:00
580f0dbe,84d817c2,Tunis Lake,2023-01-08 08:21:00,2023-01-08 10:01:00
07db4936,73ec5425,Bizerte Port,2024-09-12 08:51:00,2024-09-12 09:59:00
48619c7b,f5993578,Sfax Center,2024-12-13 06:34:00,2024-12-13 07:18:00
207ad9c6,d36fbad2,Sousse Corniche,2024-05-01 10:18:00,2024-05-01 11:28:00
46000778,3791ed2d,Sfax Center,2024-08-15 13:28:00,2024-08-15 14:13:00
90c8b581,3b8fed6d,Sfax Center,2024-05-22 08:32:00,2024-05-22 09:24:00
78205bc3,99d5b97d,Nabeul Plage,2025-03-24 11:44:00,2025-03-24 12:58:00
a237a0dc,49ad5e2e,Sfax Center,2025-01-12 13:42:00,2025-01-12 15:17:00
b00caac9,a8e3f614,Tunis Lake,2024-01-22 19:06:00,2024-01-22 20:56:00
059baf1b,725fc4a1,Tunis Lake,2024-08-20 14:11:00,2024-08-20 15:26:00
d5d9df33,e9f4c6f9,Sousse Corniche,2024-01-03 15:07:00,2024-01-03 16:23:00
13dd8265,82a61dd8,Sousse Corniche,2024-04-24 09:07:00,2024-04-24 10:37:00
19665e48,6eb0aee3,Tunis Lake,2024-05-21 10:37:00,2024-05-21 11:39:00
68d8256e,7388cf62,Tunis Lake,2024-03-01 07:55:00,2024-03-01 09:26:00
bae94ede,9652662b,Sousse Corniche,2024-06-19 06:11:00,2024-06-19 07:17:00
cea20d07,f7567a5e,Sfax Center,2024-12-29 15:09:00,2024-12-29 16:20:00
3a021def,00d48244,Sfax Center,2025-05-15 10:34:00,2025-05-15 11:49:00
b4073dfd,3691d71b,Tunis Lake,2023-11-30 09:43:00,2023-11-30 10:40:00
dda124e7,739ecac9,Nabeul Plage,2024-10-01 11:44:00,2024-10-01 12:40:00
73f9316f,b112238a,Sfax Center,2024-08-31 08:48:00,2024-08-31 09:20:00
a751da8c,42e86069,Sousse Corniche,2022-11-04 11:33:00,2022-11-04 13:13:00
37cdb130,6f6e3521,Nabeul Plage,2022-11-17 21:03:00,2022-11-17 22:58:00
bc1cd9ea,0623fc4b,Nabeul Plage,2024-05-23 11:46:00,2024-05-23 13:45:00
656f95a0,1c2caaa4,Tunis Lake,2022-05-31 08:49:00,2022-05-31 10:40:00
b358d547,ca8d0527,Sousse Corniche,2023-02-05 18:05:00,2023-02-05 19:21:00
c253d04c,84d817c2,Sfax Center,2023-04-07 15:01:00,2023-04-07 16:47:00
58bfdea7,84f71918,Sfax Center,2023-07-02 07:41:00,2023-07-02 08:39:00
84407e0d,571e384d,Bizerte Port,2023-09-14 18:09:00,2023-09-14 20:04:00
560978b0,b4351e11,Sfax Center,2022-02-16 13:09:00,2022-02-16 15:03:00
e1e8a48a,82e067ea,Bizerte Port,2024-12-17 10:41:00,2024-12-17 11:18:00
75640c0c,92ad437f,Bizerte Port,2023-07-05 07:51:00,2023-07-05 08:59:00
633443a7,e3f28235,Nabeul Plage,2022-08-16 09:31:00,2022-08-16 10:57:00
b0b0f1b0,dc8f8d45,Sousse Corniche,2024-11-15 17:51:00,2024-11-15 19:07:00
7975a534,587cd75f,Nabeul Plage,2022-08-20 11:12:00,2022-08-20 13:11:00
033e9b7d,0cef28ca,Bizerte Port,2024-07-12 11:15:00,2024-07-12 12:39:00
effffe91,6663c194,Sousse Corniche,2025-03-09 21:51:00,2025-03-09 22:37:00
57b8c88d,9b96783d,Sousse Corniche,2024-04-29 06:36:00,2024-04-29 08:34:00
d4bbfeec,b56f0ecb,Nabeul Plage,2025-01-08 18:50:00,2025-01-08 20:31:00
8960902a,e8e4a45a,Sousse Corniche,2024-12-26 18:56:00,2024-12-26 20:56:00
37687d3d,c4b36280,Tunis Lake,2022-08-21 09:49:00,2022-08-21 11:29:00
d6ca5908,0c196761,Tunis Lake,2023-03-22 06:57:00,2023-03-22 08:12:00
73decc79,dfa29acd,Sfax Center,2022-07-15 16:39:00,2022-07-15 18:17:00
9a34cba4,63dbe325,Tunis Lake,2023-12-17 19:56:00,2023-12-17 20:37:00
a87a9318,23ec23c5,Sfax Center,2022-08-13 06:33:00,2022-08-13 07:50:00
01545d80,1743c239,Bizerte Port,2023-03-07 12:01:00,2023-03-07 13:24:00
e5d51958,6ab0a970,Sfax Center,2022-08-09 19:05:00,2022-08-09 20:10:00
41533ee8,c93c201d,Bizerte Port,2024-07-21 13:06:00,2024-07-21 14:28:00
5b3298f0,20584233,Sfax Center,2024-08-27 20:26:00,2024-08-27 21:44:00
0a5e97b3,92ffb827,Tunis Lake,2024-06-07 06:41:00,2024-06-07 07:56:00
e00f1a94,15ec6e47,Nabeul Plage,2023-07-06 13:39:00,2023-07-06 14:44:00
9d0dc487,92ad437f,Bizerte Port,2023-08-09 12:48:00,2023-08-09 14:04:00
40d88344,81e4592d,Tunis Lake,2023-10-22 17:55:00,2023-10-22 18:37:00
50aaaeda,c5b8c88d,Nabeul Plage,2024-07-29 11:54:00,2024-07-29 12:34:00
953e2b7a,9dda7968,Bizerte Port,2023-03-30 21:08:00,2023-03-30 22:30:00
68e83e1a,20584233,Sfax Center,2024-12-11 19:05:00,2024-12-11 20:58:00
79f31df9,f708018e,Nabeul Plage,2023-06-22 09:22:00,2023-06-22 10:58:00
b088b0a3,bcbf5318,Tunis Lake,2024-12-21 14:45:00,2024-12-21 15:22:00
4ee96ca8,af7642b1,Sfax Center,2022-05-15 15:37:00,2022-05-15 16:58:00
65eace3e,9ae4ae19,Bizerte Port,2024-10-03 13:59:00,2024-10-03 14:29:00
d88a7422,3129a71f,Sfax Center,2025-10-22 19:26:00,2025-10-22 20:29:00
ef553785,33f8b721,Nabeul Plage,2024-10-20 12:29:00,2024-10-20 14:08:00
860193c0,06e9bee5,Sfax Center,2024-08-26 18:11:00,2024-08-26 18:57:00
97726367,a5aef5a5,Nabeul Plage,2023-03-15 12:17:00,2023-03-15 13:28:00
fbcd2a76,06a35400,Sfax Center,2023-09-05 12:44:00,2023-09-05 13:56:00
0a2237c2,2ea60c4e,Sfax Center,2023-01-13 10:06:00,2023-01-13 11:35:00
96e52e09,411c1a48,Bizerte Port,2025-06-03 13:33:00,2025-06-03 14:45:00
d2d58143,fba743c8,Sousse Corniche,2025-01-10 16:03:00,2025-01-10 16:55:00
52819f02,b355100c,Nabeul Plage,2023-10-30 16:02:00,2023-10-30 14:34:00
bb469d5b,0e28dded,Sfax Center,2023-11-24 08:44:00,2023-11-24 10:21:00
f866d6d6,124c727f,Bizerte Port,2024-07-06 18:29:00,2024-07-06 19:37:00
e534ffb2,16768807,Sousse Corniche,2024-06-14 15:06:00,2024-06-14 16:22:00
eee25e97,abb474be,Sfax Center,2024-09-19 15:33:00,2024-09-19 17:05:00
49a20e50,67f6fe1b,Sfax Center,2024-04-12 16:01:00,2024-04-12 16:54:00
81749c70,abb474be,Sousse Corniche,2023-11-21 07:43:00,2023-11-21 08:20:00
d1736912,3a7895f8,Sfax Center,2024-04-02 19:50:00,2024-04-02 21:36:00
d67efd9e,e56fc482,Sfax Center,2022-12-11 21:49:00,2022-12-11 23:08:00
942767f7,cd41a93b,Sousse Corniche,2024-05-26 15:57:00,2024-05-26 16:59:00
c17b7bd6,ea847203,Sousse Corniche,2023-03-11 07:34:00,2023-03-11 08:13:00
312c314d,51e1462e,Nabeul Plage,2023-06-02 11:03:00,2023-06-02 11:50:00
2eaf8a18,80cd8a09,Bizerte Port,2022-11-05 19:40:00,2022-11-05 18:34:00
55c0a6a0,cfa2875c,Tunis Lake,2023-03-19 10:36:00,2023-03-19 11:15:00
f60035bf,6ae21bb6,Nabeul Plage,2023-10-18 18:38:00,2023-10-18 20:15:00
64e85cf8,abb474be,Bizerte Port,2024-04-30 06:43:00,2024-04-30 07:51:00
9b4ae33b,c2e37060,Bizerte Port,2024-04-15 19:43:00,2024-04-15 20:37:00
5733eb9e,09f0639a,Tunis Lake,2023-10-25 20:16:00,2023-10-25 21:43:00
1afc3f4e,dfeb819a,Tunis Lake,2022-06-24 11:46:00,2022-06-24 12:54:00
3a7f3f65,f80923b7,Tunis Lake,2022-01-21 20:00:00,2022-01-21 20:46:00
813ff957,2df2b680,Bizerte Port,2024-12-19 13:23:00,2024-12-19 14:53:00
7afd2879,dc5a1e62,Tunis Lake,2023-03-19 11:05:00,2023-03-19 12:53:00
66c475d6,77f83c9f,Tunis Lake,2023-01-07 07:51:00,2023-01-07 08:22:00
47155002,f1f94384,Sfax Center,2023-06-04 06:42:00,2023-06-04 07:50:00
d2798d3c,23c2f847,Sousse Corniche,2024-08-19 21:23:00,2024-08-19 23:13:00
964f9277,5f012847,Tunis Lake,2024-10-02 21:08:00,2024-10-02 22:39:00
fffecc63,1d909838,Nabeul Plage,2024-04-01 12:34:00,2024-04-01 14:09:00
cd25d021,c6848f08,Sfax Center,2022-11-24 20:37:00,2022-11-24 22:16:00
a9758a80,bf5d11ab,Nabeul Plage,2024-03-29 18:31:00,2024-03-29 20:28:00
79507e5e,ea43c350,Nabeul Plage,2022-12-07 06:19:00,2022-12-07 07:38:00
de8654ec,619ee721,Bizerte Port,2024-12-25 17:57:00,2024-12-25 19:56:00
2c23c370,41609775,Nabeul Plage,2024-10-18 19:38:00,2024-10-18 21:36:00
5dd9bd66,9dda7968,Nabeul Plage,2023-11-14 18:41:00,2023-11-14 20:19:00
09d890fd,a5e3ba8d,Bizerte Port,2024-02-17 15:40:00,2024-02-17 16:18:00
511d06d0,59f9e4e8,Tunis Lake,2025-05-29 09:39:00,2025-05-29 10:41:00
e2a8da94,01ace804,Tunis Lake,2025-04-28 18:45:00,2025-04-28 20:40:00
85ca7d05,5342ed1c,Sfax Center,2024-08-22 07:42:00,2024-08-22 08:40:00
4e09c963,3522444d,Tunis Lake,2023-04-26 19:45:00,2023-04-26 20:33:00
56e2f4f0,7bacc62e,Nabeul Plage,2024-07-27 17:43:00,2024-07-27 18:18:00
f6ada35c,dfc00e1b,Bizerte Port,2024-08-25 18:14:00,2024-08-25 19:21:00
f576025a,e1d9b7ca,Nabeul Plage,2025-07-15 07:25:00,2025-07-15 08:51:00
aff99cb2,c573c64e,Nabeul Plage,2023-07-31 07:51:00,2023-07-31 09:13:00
849b3f24,101292a5,Sfax Center,2025-01-25 10:12:00,2025-01-25 11:34:00
be747002,82ed87b9,Bizerte Port,2025-03-02 20:16:00,2025-03-02 22:05:00
4afc54f3,4ab1597a,Tunis Lake,2022-11-13 14:23:00,2022-11-13 15:07:00
87c7bf47,7a33ff74,Tunis Lake,2025-01-17 09:22:00,2025-01-17 09:53:00
7777d3bb,2c137ac1,Tunis Lake,2025-10-03 09:41:00,2025-10-03 10:55:00
3352171c,07f825a3,Bizerte Port,2024-03-27 14:15:00,2024-03-27 15:07:00
3a7bdc63,cfccea51,Sfax Center,2024-07-04 11:24:00,2024-07-04 12:37:00
1eac1f6d,da7559af,Sfax Center,2022-09-01 12:34:00,2022-09-01 13:48:00
41d8dcc7,457612c4,Sfax Center,2023-03-08 18:53:00,2023-03-08 19:39:00
bc05ca2e,8db769d5,Sousse Corniche,2023-08-30 14:20:00,2023-08-30 15:28:00
c1bfff7b,a7372399,Nabeul Plage,2023-09-28 19:02:00,2023-09-28 20:27:00
3418dff2,3b0a7079,Sousse Corniche,2025-08-20 19:55:00,2025-08-20 20:53:00
eae46d4c,82e067ea,Tunis Lake,2024-07-22 12:45:00,2024-07-22 14:43:00
b820ec9a,67f6fe1b,Sfax Center,2024-03-12 15:42:00,2024-03-12 16:54:00
ec9a325c,d57f0a2b,Bizerte Port,2022-04-11 19:25:00,2022-04-11 20:57:00
ec9d3c04,3522444d,Nabeul Plage,2022-11-24 18:13:00,2022-11-24 19:28:00
8216b47b,75be0817,Sousse Corniche,2024-10-24 06:36:00,2024-10-24 07:33:00
eb701321,82a61dd8,Bizerte Port,2023-12-04 07:37:00,2023-12-04 08:53:00
1e2c6263,040e226a,Tunis Lake,2025-05-03 06:17:00,2025-05-03 07:32:00
bc1a7bc2,054619b8,Sousse Corniche,2024-05-14 06:12:00,2024-05-14 07:21:00
875273e9,7b41442d,Sousse Corniche,2022-10-24 09:36:00,2022-10-24 10:52:00
765b02e8,10347cf4,Nabeul Plage,2024-02-07 15:42:00,2024-02-07 17:39:00
71edd4c5,a4ffb39d,Sfax Center,2023-10-12 13:46:00,2023-10-12 14:58:00
c4dfc841,c8a9ef4b,Sousse Corniche,2022-10-09 14:43:00,2022-10-09 15:57:00
0fd275c9,3eed1021,Bizerte Port,2023-07-21 08:14:00,2023-07-21 10:03:00
d30963c7,a70de20b,Tunis Lake,2025-11-30 14:41:00,2025-11-30 15:26:00
2302107f,49ad5e2e,Sousse Corniche,2024-01-11 17:44:00,2024-01-11 18:35:00
c8eaa579,e9f4c6f9,Tunis Lake,2024-05-06 07:07:00,2024-05-06 08:22:00
ba95e598,8443e232,Sousse Corniche,2023-07-10 13:59:00,2023-07-10 15:12:00
03a7a2e3,cec159e8,Sousse Corniche,2024-08-25 11:09:00,2024-08-25 11:47:00
34a0d4e9,8bc8fb49,Tunis Lake,2023-09-09 17:30:00,2023-09-09 18:54:00
aa6cbbbe,cb210247,Sfax Center,2025-05-09 06:50:00,2025-05-09 08:00:00
7794bd9a,5342ed1c,Tunis Lake,2024-06-11 09:50:00,2024-06-11 11:21:00
f8dac2cb,6f6e3521,Nabeul Plage,2022-11-14 14:06:00,2022-11-14 15:44:00
312d8eba,2f0e0c45,Tunis Lake,2024-08-25 06:15:00,2024-08-25 06:47:00
ae65eb85,3e88e16d,Sousse Corniche,2022-04-28 09:03:00,2022-04-28 10:30:00
cf775edb,34d3f2b6,Tunis Lake,2024-12-31 09:02:00,2024-12-31 10:21:00
8166c712,bad4e8af,Sfax Center,2025-10-03 09:14:00,2025-10-03 10:22:00
b76f0e88,124c727f,Nabeul Plage,2024-01-01 09:56:00,2024-01-01 10:28:00
0c05195c,49ad5e2e,Tunis Lake,2024-04-05 10:03:00,2024-04-05 10:39:00
4799fda9,af7642b1,Sfax Center,2023-02-01 11:38:00,2023-02-01 12:54:00
7a496c81,02b3b56c,Tunis Lake,2024-03-03 18:47:00,2024-03-03 20:47:00
13227b7d,e9dde713,Nabeul Plage,2024-02-04 17:35:00,2024-02-04 18:52:00
ec6814b9,9ae4ae19,Tunis Lake,2025-09-01 21:05:00,2025-09-01 22:32:00
6aa2edd3,114f4d73,Nabeul Plage,2025-07-28 07:53:00,2025-07-28 08:39:00
3237e242,d23fe9b1,Sousse Corniche,2025-06-05 12:02:00,2025-06-05 13:56:00
395851cc,e97eb0ae,Nabeul Plage,2022-11-26 09:26:00,2022-11-26 11:02:00
317db0ce,dd8a4ac0,Sfax Center,2024-02-28 20:28:00,2024-02-28 21:07:00
7849d58a,361cdc62,Nabeul Plage,2023-10-27 14:05:00,2023-10-27 15:36:00
919ec99b,6a0397f2,Sfax Center,2023-02-03 12:25:00,2023-02-03 13:37:00
8a689449,13136a95,Bizerte Port,2024-08-17 10:17:00,2024-08-17 11:33:00
5ce12916,a491f812,Sousse Corniche,2023-12-31 17:26:00,2023-12-31 18:48:00
c982ff59,7e8191e6,Bizerte Port,2023-03-13 07:30:00,2023-03-13 09:04:00
55cf4056,52c9f149,Tunis Lake,2024-04-13 20:13:00,2024-04-13 21:11:00
d54a31e3,b6df5702,Bizerte Port,2022-04-30 16:16:00,2022-04-30 17:39:00
c92468d5,7e8191e6,Nabeul Plage,2023-06-01 08:32:00,2023-06-01 09:49:00
1bd66835,07f825a3,Sousse Corniche,2023-10-07 08:21:00,2023-10-07 09:37:00
44b06387,bec9f841,Bizerte Port,2023-08-30 07:53:00,2023-08-30 09:48:00
b71d1a06,da7559af,Bizerte Port,2022-04-03 07:35:00,2022-04-03 08:33:00
d0c5fc45,8a7bf578,Sfax Center,2022-10-09 18:42:00,2022-10-09 20:34:00
2ced054a,a57f35db,Tunis Lake,2024-09-24 08:11:00,2024-09-24 10:10:00
553cf57c,a4ffb39d,Tunis Lake,2023-10-29 07:13:00,2023-10-29 08:40:00
9e910e5b,554d831d,Tunis Lake,2023-05-16 14:48:00,2023-05-16 16:01:00
4cc2d899,e6b5e2f1,Sfax Center,2024-06-06 07:27:00,2024-06-06 08:19:00
c7c874ce,361cdc62,Sousse Corniche,2023-08-11 13:26:00,2023-08-11 14:10:00
a5502609,016c397f,Sousse Corniche,2022-07-16 14:08:00,2022-07-16 15:31:00
